package,version,architecture,filename,size,mode,owner,group,md5,sha1,sha256
2ping,4.3-1,all,./lib/systemd/system/2ping.service,439,420,root,root,a8ff6adf69cf20028814221809979495,3768a56b70d6672397590a406d3fb005f35f1d2d,
2ping,4.3-1,all,./usr/bin/2ping,366,493,root,root,e5992b000d09f69f9c5fa47dd752528d,88842898c71b4d7bf70b81a49bed3500e98f2b5f,
2ping,4.3-1,all,./usr/bin/2ping6,368,493,root,root,b54ee12229f48b94cbc3e49e60270e00,6dce00268568128f0dd1ec9e66fb480aae2dc105,
2ping,4.3-1,all,./usr/lib/python3/dist-packages/2ping-4.3.egg-info/PKG-INFO,3107,420,root,root,a6375d0b96ea9919796f9761400822c7,b4613ce28e3dd91f2370bd1492b6df65023e35d9,
2ping,4.3-1,all,./usr/lib/python3/dist-packages/2ping-4.3.egg-info/dependency_links.txt,1,420,root,root,68b329da9893e34099c7d8ad5cb9c940,adc83b19e793491b1c6ea0fd8b46cd9f32e592fc,
2ping,4.3-1,all,./usr/lib/python3/dist-packages/2ping-4.3.egg-info/entry_points.txt,70,420,root,root,4883236b5ac7b498a08205a9c24663e0,46d1482998c5bf634c1e680025fe4981507280cc,
2ping,4.3-1,all,./usr/lib/python3/dist-packages/2ping-4.3.egg-info/top_level.txt,8,420,root,root,34f4bbe07dbe908f0231e671bcf73fa0,a1e304e6a5ca4e90dd8e57e4d9e83d31eddd391b,
2ping,4.3-1,all,./usr/lib/python3/dist-packages/twoping/__init__.py,808,420,root,root,64842d09897e1582de1bf4a7c9108922,acb78a5759ea5cb3c09526caa29a3314f87a9d58,
2ping,4.3-1,all,./usr/lib/python3/dist-packages/twoping/args.py,10440,420,root,root,f7caab4645bdc0fb9205104df76928cb,4dc80adf80612d1f43a2a37e05daf25e93605057,
2ping,4.3-1,all,./usr/lib/python3/dist-packages/twoping/best_poller.py,5346,420,root,root,aa8dab6677ca26da455694bfa11a33ea,f73f7ce78230889cdf888ece3ef85447ae08cd35,
2ping,4.3-1,all,./usr/lib/python3/dist-packages/twoping/cli.py,53328,420,root,root,9f4bde359dc13ddd401cc7b3329496d0,2e6365f789bb7d0aa17ebb2e23e1a48568b5f76e,
2ping,4.3-1,all,./usr/lib/python3/dist-packages/twoping/crc32.py,2312,420,root,root,ba95111ece8e5795f3519b54a6dfce1b,6423c695522979fcaa9bdd253808b31ff2263bd9,
2ping,4.3-1,all,./usr/lib/python3/dist-packages/twoping/monotonic_clock.py,2798,420,root,root,3760ae5208b47a3f9caedc4bfc5ecccd,b304237a01226abb5c5edda41214ac9b21593bfc,
2ping,4.3-1,all,./usr/lib/python3/dist-packages/twoping/packets.py,19849,420,root,root,2bcea79d3868df201146f8c313725585,cb643a866541d66e84b537621690377bb70aa13a,
2ping,4.3-1,all,./usr/lib/python3/dist-packages/twoping/utils.py,2037,420,root,root,359922818f17993428b83f123d5ef9be,44563bbdec2f62fff94944779d75a66d6b4c0c7f,
2ping,4.3-1,all,./usr/share/bash-completion/completions/2ping,508,420,root,root,25be88d61341d99ff10ee6d5a77dbfbb,76bc4330ab2df24be7aadca1c7d1f1f94cf98885,
2ping,4.3-1,all,./usr/share/doc/2ping/README,1688,420,root,root,f014737ff5c0bc40bb8b69ae9c7af260,bc992a9db4f3002033d02291c86fa1cb0ae0d85c,
2ping,4.3-1,all,./usr/share/doc/2ping/README.Debian,383,420,root,root,97970adcd74d299bb1e241648b9ebb33,c3ae9bfa57cf1424ad510db95617234616ac8bec,
2ping,4.3-1,all,./usr/share/doc/2ping/changelog.Debian.gz,1135,420,root,root,84811f3cf1bdfe6aa983cd3fb381e494,9a3c228dacd489ce1676d1750304a63f7ea42d9b,
2ping,4.3-1,all,./usr/share/doc/2ping/changelog.gz,3854,420,root,root,465ea424505ca6f8087045d8e54cb1c0,7d4f48868f0cb247656f990a1f94e81f99c5bb6d,
2ping,4.3-1,all,./usr/share/doc/2ping/copyright,1105,420,root,root,432c2daaac22d684f1e4cef4e701c5bc,cd1b9512646f36d941f0c5523a8431d4185def06,
2ping,4.3-1,all,./usr/share/man/man1/2ping.1.gz,4491,420,root,root,391952efd7fbe61dd58703f52dddc3cb,992c307b0ffc77e5202eab5328a81bdec439e64c,
libabiword-dev,3.0.2-8,amd64,./usr/include/abiword-3.0/abiwidget.h,20492,420,root,root,348a9a042688e3a5c3d76d7d2b0bac3b,b86007ffda46c4c7c6ab50fd2272b8c5ffab1563,
libabiword-dev,3.0.2-8,amd64,./usr/include/abiword-3.0/libabiword.h,1143,420,root,root,f0ba14d8a748078b4174c17d96fd0c3b,a0c4c997e20068c16379af02394c2f398c41c3da,
libabiword-dev,3.0.2-8,amd64,./usr/include/abiword-3.0/xap_UnixTableWidget.h,3143,420,root,root,9f697fafabfcae1e2024fce6896db260,34973abe130a79b8971dbc05b15f72af75bbcd7a,
libabiword-dev,3.0.2-8,amd64,./usr/lib/x86_64-linux-gnu/pkgconfig/abiword-3.0.pc,700,420,root,root,b7016362643e18a2041ac4b6ab12ac60,aee9acfa8e30faeec87538646e71cd52fc714d1d,
libabiword-dev,3.0.2-8,amd64,./usr/share/doc/libabiword-dev/changelog.Debian.gz,30522,420,root,root,adc2a18a32002fbd0e6156ce8f5d1b57,d04c1a8e9077a5518c81c9c1d276966e8cde8a02,
libabiword-dev,3.0.2-8,amd64,./usr/share/doc/libabiword-dev/copyright,29544,420,root,root,090517ea71bf30f9a44f4aa7cd15fda9,bd50a215fb7b2ed8f4f5c7799a9a1915a5fb2a8f,
libabiword-dev,3.0.2-8,amd64,./usr/share/gir-1.0/Abi-3.0.gir,180525,420,root,root,251cbf35a05fc1e3944ce3e0048f41f4,5042c883b46427f44334c2af0e61dc376a6f86ca,
lib4store-dev,1.1.6+20151109-2+b3,amd64,./usr/include/4store/4s-datatypes.h,5677,420,root,root,f926c98ee8fecb0fce2896809c29a072,cd2ed73bd9723b6919646fa97e9b0d07137156d7,
lib4store-dev,1.1.6+20151109-2+b3,amd64,./usr/include/4store/4s-hash.h,2058,420,root,root,3820fbfd81c314f83e8d24ae8e6d2d0c,efcc5c5eed63e7b89dbc9702826133901506a4fa,
lib4store-dev,1.1.6+20151109-2+b3,amd64,./usr/include/4store/4store.h,8469,420,root,root,8ab60194531e404f422c4610eb0fbb31,0242f66e0e0087474096de45a5e362405cc9282b,
lib4store-dev,1.1.6+20151109-2+b3,amd64,./usr/lib/lib4store.a,196700,420,root,root,5e2e5942a0b4eaef3eda06856da45eea,804e152403d868c3e498d29b03417def54db8a7d,
lib4store-dev,1.1.6+20151109-2+b3,amd64,./usr/lib/pkgconfig/4store-0.pc,239,420,root,root,22250eb6311e9023dc6a9c4904f09f43,419baf7a4eb907e4d94d7a1895cf7ecc4920efc6,
lib4store-dev,1.1.6+20151109-2+b3,amd64,./usr/share/doc/lib4store-dev/INSTALL,1390,420,root,root,4cb98639334d0c56e16cf80a8147e561,db4875f14c3b045834025d072b9c4cbd4b94b523,
lib4store-dev,1.1.6+20151109-2+b3,amd64,./usr/share/doc/lib4store-dev/buildinfo_amd64.gz,3759,420,root,root,3bfa4f320e75f88ba67851fdc2a39abc,f1ba375e76b7cc365f6f25c437259e49b31a108e,
lib4store-dev,1.1.6+20151109-2+b3,amd64,./usr/share/doc/lib4store-dev/changelog.Debian.amd64.gz,231,420,root,root,f1d4689a52148900ae5599ccf2df25d0,80b6dbe7a63073352afd03c6fdfb5a73b6ccb1c2,
lib4store-dev,1.1.6+20151109-2+b3,amd64,./usr/share/doc/lib4store-dev/changelog.Debian.gz,4259,420,root,root,199fbdeebae45abbc7f7b5a7eed12e1f,3148a86423a36957d6c8a8e82bf028d2dadfc8e0,
